RatingID;XPK_COUNTERPARTY;FAIR_AnnualTurnover;RDF_TotalTurnover;Turnover_Difference;Turnover_Match_Status;FAIR_TotalAssets;RDF_TotalAssets;Assets_Difference;Assets_Match_Status;Overall_Match_Status
2905457;2905457;398922000.00;398922000;0;MATCH;1515482000.00;1515482000;0;MATCH;FULL_MATCH
2905486;2905486;280969000.00;280969000;0;MATCH;84129000.00;84129000;0;MATCH;FULL_MATCH
2905496;2905496;22742000.00;22742000;0;MATCH;18230000.00;18230000;0;MATCH;FULL_MATCH
2905550;2905550;7959000.00;7959000;0;MATCH;5030000.00;5030000;0;MATCH;FULL_MATCH
2905577;2905577;65002000.00;65002000;0;MATCH;44481000.00;44481000;0;MATCH;FULL_MATCH
2905710;2905710;19590000.00;19590000;0;MATCH;25738000.00;25738000;0;MATCH;FULL_MATCH
2905806;2905806;10020000.00;10020000;0;MATCH;8479000.00;8479000;0;MATCH;FULL_MATCH
2905887;2905887;27617000.00;27617000;0;MATCH;19223000.00;19223000;0;MATCH;FULL_MATCH
2905889;2905889;41458000.00;41458000;0;MATCH;15101000.00;15101000;0;MATCH;FULL_MATCH
2905928;2905928;819228996.20;819.228.996.196.842;0.003158092498779297;MATCH;775781952.29;775.781.952.287.657;0.0023429393768310547;MATCH;FULL_MATCH
2905968;2905968;5885000.00;5885000;0;MATCH;7131000.00;7131000;0;MATCH;FULL_MATCH
2906018;2906018;1266082000.00;1266082000;0;MATCH;774879000.00;774879000;0;MATCH;FULL_MATCH
2906239;2906239;423214712.20;423.214.712.204.442;0.004442036151885986;MATCH;734654884.17;734.654.884.165.273;0.004727005958557129;MATCH;FULL_MATCH
2906302;2906302;4827000.00;4827000;0;MATCH;11196000.00;11196000;0;MATCH;FULL_MATCH
2906329;2906329;735039000.00;735039000;0;MATCH;3836298000.00;3836298000;0;MATCH;FULL_MATCH
2906331;2906331;7909655501.88;790.965.550.188.439;0.004389762878417969;MATCH;36121980996.87;361.219.809.968.682;0.001800537109375;MATCH;FULL_MATCH
2906335;2906335;437000.00;437000;0;MATCH;2512000.00;2512000;0;MATCH;FULL_MATCH
2906381;2906381;56942000.00;56942000;0;MATCH;95747000.00;95747000;0;MATCH;FULL_MATCH
2906572;2906572;6960000.00;6960000;0;MATCH;6168000.00;6168000;0;MATCH;FULL_MATCH
2906650;2906650;3896000.00;3896000;0;MATCH;8609000.00;8609000;0;MATCH;FULL_MATCH
2906673;2906673;22684000.00;22684000;0;MATCH;3623000.00;3623000;0;MATCH;FULL_MATCH
2906783;2906783;30000000.00;30000000;0;MATCH;7858000.00;7858000;0;MATCH;FULL_MATCH
2906821;2906821;209500000.00;209500000;0;MATCH;419800000.00;419800000;0;MATCH;FULL_MATCH
2906848;2906848;351334000.00;351334000;0;MATCH;367777000.00;367777000;0;MATCH;FULL_MATCH
2906917;2906917;668250000.00;668250000;0;MATCH;309645000.00;309645000;0;MATCH;FULL_MATCH
2907008;2907008;958000.00;958000;0;MATCH;10364000.00;10364000;0;MATCH;FULL_MATCH
2907118;2907118;563000.00;563000;0;MATCH;10634000.00;10634000;0;MATCH;FULL_MATCH
2907158;2907158;35711000.00;35711000;0;MATCH;9555000.00;9555000;0;MATCH;FULL_MATCH
2907198;2907198;3736000.00;3736000;0;MATCH;2266000.00;2266000;0;MATCH;FULL_MATCH
2907231;2907231;114940000.00;114940000;0;MATCH;90659000.00;90659000;0;MATCH;FULL_MATCH
2907234;2907234;903000.00;903000;0;MATCH;3355000.00;3355000;0;MATCH;FULL_MATCH
2907527;2907527;7500000.00;7500000;0;MATCH;3429000.00;3429000;0;MATCH;FULL_MATCH
2907561;2907561;105594000.00;105594000;0;MATCH;55018000.00;55018000;0;MATCH;FULL_MATCH
2907571;2907571;712971000.00;712971000;0;MATCH;1456491000.00;1456491000;0;MATCH;FULL_MATCH
2907656;2907656;6454463000.00;6454463000;0;MATCH;3240128000.00;3240128000;0;MATCH;FULL_MATCH
2908023;2908023;12606000.00;12606000;0;MATCH;7029000.00;7029000;0;MATCH;FULL_MATCH
2908215;2908215;46725900.12;46.725.900.116.144;0.0038559958338737488;MATCH;17255516.84;172.555.168.408.827;0.0008827000856399536;MATCH;FULL_MATCH
2908227;2908227;3862600.77;386.260.077.111.812;0.0011181198060512543;MATCH;1937142.19;193.714.218.950.812;0.0004918798804283142;MATCH;FULL_MATCH
2908229;2908229;18639000.00;18639000;0;MATCH;14135000.00;14135000;0;MATCH;FULL_MATCH
2908351;2908351;3588000.00;3588000;0;MATCH;5462000.00;5462000;0;MATCH;FULL_MATCH
2908422;2908422;693300000.00;693300000;0;MATCH;1133100000.00;1133100000;0;MATCH;FULL_MATCH
2908514;2908514;41884000.00;41884000;0;MATCH;10275000.00;10275000;0;MATCH;FULL_MATCH
2908575;2908575;9170000.00;9170000;0;MATCH;15743000.00;15743000;0;MATCH;FULL_MATCH
2908680;2908680;809495000.00;809495000;0;MATCH;335153000.00;335153000;0;MATCH;FULL_MATCH
2908729;2908729;1683000.00;1683000;0;MATCH;4373000.00;4373000;0;MATCH;FULL_MATCH
2908778;2908778;10311000.00;10311000;0;MATCH;4899000.00;4899000;0;MATCH;FULL_MATCH
2908871;2908871;74251000.00;74251000;0;MATCH;71949000.00;71949000;0;MATCH;FULL_MATCH
2908920;2908920;41120000.00;41120000;0;MATCH;28067000.00;28067000;0;MATCH;FULL_MATCH
2908926;2908926;830646941.73;830.646.941.730.004;0.000003933906555175781;MATCH;4770597176.98;477.059.717.698.154;0.0015401840209960938;MATCH;FULL_MATCH
2908945;2908945;1558975000.00;1558975000;0;MATCH;2908794000.00;2908794000;0;MATCH;FULL_MATCH
2909029;2909029;22311000.00;22311000;0;MATCH;6826000.00;6826000;0;MATCH;FULL_MATCH
2909055;2909055;791211000.00;791211000;0;MATCH;3429707000.00;3429707000;0;MATCH;FULL_MATCH
2909088;2909088;367885000.00;367885000;0;MATCH;284900000.00;284900000;0;MATCH;FULL_MATCH
2909230;2909230;11054000.00;11054000;0;MATCH;5966000.00;5966000;0;MATCH;FULL_MATCH
2909388;2909388;27906000.00;27906000;0;MATCH;10720000.00;10720000;0;MATCH;FULL_MATCH
2909400;2909400;99298000.00;99298000;0;MATCH;68949000.00;68949000;0;MATCH;FULL_MATCH
2909472;2909472;18355000000.00;18355000000;0;MATCH;32819000000.00;32819000000;0;MATCH;FULL_MATCH
2909493;2909493;3989000000.00;3989000000;0;MATCH;14841000000.00;14841000000;0;MATCH;FULL_MATCH
2909499;2909499;8074620000.00;8074620000;0;MATCH;8136781000.00;8136781000;0;MATCH;FULL_MATCH
2909605;2909605;3898000.00;3898000;0;MATCH;3748000.00;3748000;0;MATCH;FULL_MATCH
2909711;2909711;16002000.00;16002000;0;MATCH;10635000.00;10635000;0;MATCH;FULL_MATCH
2909862;2909862;5362000.00;5362000;0;MATCH;5050000.00;5050000;0;MATCH;FULL_MATCH
2909863;2909863;5790000.00;5790000;0;MATCH;14665000.00;14665000;0;MATCH;FULL_MATCH
2909924;2909924;1847532000.00;1847532000;0;MATCH;2588411000.00;2588411000;0;MATCH;FULL_MATCH
2910126;2910126;459000.00;459000;0;MATCH;4513000.00;4513000;0;MATCH;FULL_MATCH
2910138;2910138;3203000.00;3203000;0;MATCH;2218000.00;2218000;0;MATCH;FULL_MATCH
2910204;2910204;48131000.00;48131000;0;MATCH;38066000.00;38066000;0;MATCH;FULL_MATCH
2910224;2910224;353982000.00;353982000;0;MATCH;2027877000.00;2027877000;0;MATCH;FULL_MATCH
2910271;2910271;15499000.00;15499000;0;MATCH;6428000.00;6428000;0;MATCH;FULL_MATCH
2910277;2910277;3571000.00;3571000;0;MATCH;27025000.00;27025000;0;MATCH;FULL_MATCH
2910316;2910316;372138000.00;372138000;0;MATCH;196892000.00;196892000;0;MATCH;FULL_MATCH
2910424;2910424;5943000000.00;5943000000;0;MATCH;5405000000.00;5405000000;0;MATCH;FULL_MATCH
2910437;2910437;607662958.78;607.662.958.783.384;0.0033839941024780273;MATCH;38777365790.75;387.773.657.907.464;0.00360107421875;MATCH;FULL_MATCH
2910626;2910626;1758000.00;1758000;0;MATCH;100906000.00;100906000;0;MATCH;FULL_MATCH
2910773;2910773;3896445000.00;3896445000;0;MATCH;1274616000.00;1274616000;0;MATCH;FULL_MATCH
2910813;2910813;8100000.00;8100000;0;MATCH;5164000.00;5164000;0;MATCH;FULL_MATCH
2910815;2910815;13128000.00;13128000;0;MATCH;13225000.00;13225000;0;MATCH;FULL_MATCH
2910889;2910889;60426167.21;604.261.672.095.548;0.0004452019929885864;MATCH;437890879.48;437.890.879.478.827;0.0011730194091796875;MATCH;FULL_MATCH
2910894;2910894;700048000.00;700048000;0;MATCH;301577000.00;301577000;0;MATCH;FULL_MATCH
2910898;2910898;9276000.00;9276000;0;MATCH;2770000.00;2770000;0;MATCH;FULL_MATCH
2910951;2910951;200242000.00;200242000;0;MATCH;119724000.00;119724000;0;MATCH;FULL_MATCH
2911004;2911004;109709000.00;109709000;0;MATCH;112666000.00;112666000;0;MATCH;FULL_MATCH
2911018;2911018;1368000.00;1368000;0;MATCH;1667000.00;1667000;0;MATCH;FULL_MATCH
2911224;2911224;153834000.00;153834000;0;MATCH;3396863000.00;3396863000;0;MATCH;FULL_MATCH
2911238;2911238;1003000.00;1003000;0;MATCH;1219000.00;1219000;0;MATCH;FULL_MATCH
2911303;2911303;6064971601.47;606.497.160.146.505;0.004950523376464844;MATCH;20252879664.53;202.528.796.645.257;0.004299163818359375;MATCH;FULL_MATCH
2911304;2911304;40758000.00;40758000;0;MATCH;27627000.00;27627000;0;MATCH;FULL_MATCH
2911362;2911362;509477000.00;509477000;0;MATCH;1092975000.00;1092975000;0;MATCH;FULL_MATCH
2911390;2911390;278234000.00;278234000;0;MATCH;259575000.00;259575000;0;MATCH;FULL_MATCH
2911523;2911523;30351000.00;30351000;0;MATCH;10254000.00;10254000;0;MATCH;FULL_MATCH
2911551;2911551;393000.00;393000;0;MATCH;4161000.00;4161000;0;MATCH;FULL_MATCH
2911641;2911641;83094000.00;83094000;0;MATCH;229564000.00;229564000;0;MATCH;FULL_MATCH
2911652;2911652;12673000.00;12673000;0;MATCH;13521000.00;13521000;0;MATCH;FULL_MATCH
2911694;2911694;2866360000.00;2866360000;0;MATCH;3459454000.00;3459454000;0;MATCH;FULL_MATCH
2911760;2911760;5589000.00;5589000;0;MATCH;8412000.00;8412000;0;MATCH;FULL_MATCH
2911776;2911776;483569421.68;483.569.421.681.105;0.0011050105094909668;MATCH;6118492156.40;611.849.215.640.365;0.003650665283203125;MATCH;FULL_MATCH
2911777;2911777;461351000.00;461351000;0;MATCH;161113000.00;161113000;0;MATCH;FULL_MATCH
2911787;2911787;1431000000.00;1431000000;0;MATCH;4097000000.00;4097000000;0;MATCH;FULL_MATCH
2911815;2911815;691713725.94;691.713.725.942.146;0.0021458864212036133;MATCH;4775844185.78;477.584.418.577.849;0.0015096664428710938;MATCH;FULL_MATCH
2911829;2911829;458869000.00;458869000;0;MATCH;143362000.00;143362000;0;MATCH;FULL_MATCH
2911864;2911864;92753000.00;92753000;0;MATCH;37404000.00;37404000;0;MATCH;FULL_MATCH
2911870;2911870;2208000.00;2208000;0;MATCH;5378000.00;5378000;0;MATCH;FULL_MATCH
2911982;2911982;3071200000.00;3071200000;0;MATCH;5656100000.00;5656100000;0;MATCH;FULL_MATCH
2911990;2911990;710000.00;710000;0;MATCH;9051000.00;9051000;0;MATCH;FULL_MATCH
2912083;2912083;5004682.74;500.468.274.408.804;0.004088039509952068;MATCH;1933973.31;19.339.733.083.587;0.0016413000412285328;MATCH;FULL_MATCH
2912159;2912159;887676000.00;887676000;0;MATCH;357920000.00;357920000;0;MATCH;FULL_MATCH
2912233;2912233;4254000.00;4254000;0;MATCH;7153000.00;7153000;0;MATCH;FULL_MATCH
2912304;2912304;167505000.00;167505000;0;MATCH;83257000.00;83257000;0;MATCH;FULL_MATCH
2912317;2912317;10445000.00;10445000;0;MATCH;17568000.00;17568000;0;MATCH;FULL_MATCH
2912441;2912441;13012770000.00;13012770000;0;MATCH;13776245000.00;13776245000;0;MATCH;FULL_MATCH
2912460;2912460;51722323049.00;517.223.230.490.018;0.001800537109375;MATCH;92424682395.64;924.246.823.956.443;0.004302978515625;MATCH;FULL_MATCH
2912482;2912482;4800000.00;4800000;0;MATCH;5998000.00;5998000;0;MATCH;FULL_MATCH
2912503;2912503;907000.00;907000;0;MATCH;14122000.00;14122000;0;MATCH;FULL_MATCH
2912572;2912572;3119000000.00;3119000000;0;MATCH;3297000000.00;3297000000;0;MATCH;FULL_MATCH
2912617;2912617;4660501053.62;466.050.105.361.742;0.0025796890258789062;MATCH;25334816202.29;253.348.162.022.945;0.004497528076171875;MATCH;FULL_MATCH
2912630;2912630;1158954000.00;1158954000;0;MATCH;3613698000.00;3613698000;0;MATCH;FULL_MATCH
2912689;2912689;0.00;0;0;MATCH;65509000.00;65509000;0;MATCH;FULL_MATCH
2912702;2912702;4959000.00;4959000;0;MATCH;7177000.00;7177000;0;MATCH;FULL_MATCH
2912840;2912840;269683000.00;269683000;0;MATCH;324920000.00;324920000;0;MATCH;FULL_MATCH
2913044;2913044;44216000.00;44216000;0;MATCH;23919000.00;23919000;0;MATCH;FULL_MATCH
2913110;2913110;9767000.00;9767000;0;MATCH;4158000.00;4158000;0;MATCH;FULL_MATCH
2913355;2913355;4980000.00;4980000;0;MATCH;6465000.00;6465000;0;MATCH;FULL_MATCH
2913360;2913360;247983000.00;247983000;0;MATCH;412541000.00;412541000;0;MATCH;FULL_MATCH
2913487;2913487;1447000.00;1447000;0;MATCH;5263000.00;5263000;0;MATCH;FULL_MATCH
2913490;2913490;980000.00;980000;0;MATCH;3413000.00;3413000;0;MATCH;FULL_MATCH
2913692;2913692;2617000.00;2617000;0;MATCH;4424000.00;4424000;0;MATCH;FULL_MATCH
2913763;2913763;2356758000.00;2356758000;0;MATCH;1242583000.00;1242583000;0;MATCH;FULL_MATCH
2913782;2913782;61722000.00;61722000;0;MATCH;19506000.00;19506000;0;MATCH;FULL_MATCH
2913856;2913856;10336000.00;10336000;0;MATCH;6734000.00;6734000;0;MATCH;FULL_MATCH
2913880;2913880;14844000.00;14844000;0;MATCH;9652000.00;9652000;0;MATCH;FULL_MATCH
2914013;2914013;14963000.00;14963000;0;MATCH;59461000.00;59461000;0;MATCH;FULL_MATCH
2914050;2914050;9883000.00;9883000;0;MATCH;7813000.00;7813000;0;MATCH;FULL_MATCH
2914443;2914443;57936000.00;57936000;0;MATCH;80537000.00;80537000;0;MATCH;FULL_MATCH
2914488;2914488;2838000.00;2838000;0;MATCH;4610000.00;4610000;0;MATCH;FULL_MATCH
2914661;2914661;1000.00;1000;0;MATCH;9730000.00;9730000;0;MATCH;FULL_MATCH
2914925;2914925;1315000.00;1315000;0;MATCH;4619000.00;4619000;0;MATCH;FULL_MATCH
2914964;2914964;3094202000.00;3094202000;0;MATCH;1233592000.00;1233592000;0;MATCH;FULL_MATCH
2915006;2915006;787829000.00;787829000;0;MATCH;106282000.00;106282000;0;MATCH;FULL_MATCH
2915055;2915055;7449000.00;7449000;0;MATCH;6609000.00;6609000;0;MATCH;FULL_MATCH
2915097;2915097;31684173.67;316.841.736.694.678;0.000532202422618866;MATCH;434925303.45;434.925.303.454.715;0.004715025424957275;MATCH;FULL_MATCH
2915202;2915202;5730000.00;5730000;0;MATCH;8969000.00;8969000;0;MATCH;FULL_MATCH
2915225;2915225;192017734.35;1.920.177.343.467.240;0.0032753944396972656;MATCH;210817951.50;21.081.795.150.199;0.001989990472793579;MATCH;FULL_MATCH
2915260;2915260;344000000.00;344000000;0;MATCH;414705000.00;414705000;0;MATCH;FULL_MATCH
2915390;2915390;1481000.00;1481000;0;MATCH;5586000.00;5586000;0;MATCH;FULL_MATCH
2915596;2915596;2333000.00;2333000;0;MATCH;4329000.00;4329000;0;MATCH;FULL_MATCH
2915621;2915621;5507986420.04;550.798.642.004.214;0.002140045166015625;MATCH;1479848981.50;147.984.898.150.316;0.0031599998474121094;MATCH;FULL_MATCH
2915656;2915656;2411413000.00;2411413000;0;MATCH;3244477000.00;3244477000;0;MATCH;FULL_MATCH
2915732;2915732;33405000.00;33405000;0;MATCH;26882000.00;26882000;0;MATCH;FULL_MATCH
2915792;2915792;3364800000.00;3364800000;0;MATCH;2849400000.00;2849400000;0;MATCH;FULL_MATCH
2915836;2915836;16940000.00;16940000;0;MATCH;181029000.00;181029000;0;MATCH;FULL_MATCH
2915843;2915843;104416000.00;104416000;0;MATCH;28594000.00;28594000;0;MATCH;FULL_MATCH
2915874;2915874;416630000.00;416630000;0;MATCH;198467000.00;198467000;0;MATCH;FULL_MATCH
2916095;2916095;1193000.00;1193000;0;MATCH;20809000.00;20809000;0;MATCH;FULL_MATCH
2916275;2916275;6167000.00;6167000;0;MATCH;49119000.00;49119000;0;MATCH;FULL_MATCH
2916352;2916352;11054529295.94;110.545.292.959.395;0.000499725341796875;MATCH;16134616571.76;161.346.165.717.631;0.0030994415283203125;MATCH;FULL_MATCH
2916374;2916374;7456000.00;7456000;0;MATCH;10468000.00;10468000;0;MATCH;FULL_MATCH
2916379;2916379;774681000.00;774681000;0;MATCH;1702445000.00;1702445000;0;MATCH;FULL_MATCH
2916381;2916381;10027800000.00;10027800000;0;MATCH;11048100000.00;11048100000;0;MATCH;FULL_MATCH
2916431;2916431;1612034.65;161.203.465.230.625;0.0023062501568347216;MATCH;805431.98;805.431.983.142.121;0.0031421210151165724;MATCH;FULL_MATCH
2916494;2916494;13186016105.68;131.860.161.056.822;0.0021991729736328125;MATCH;23495522077.45;23.495.522.077.452;0.0019989013671875;MATCH;FULL_MATCH
2916515;2916515;61104216.20;611.042.162.036.769;0.003676898777484894;MATCH;25516441.45;255.164.414.545.033;0.004503302276134491;MATCH;FULL_MATCH
2916643;2916643;8873000.00;8873000;0;MATCH;8066000.00;8066000;0;MATCH;FULL_MATCH
2916679;2916679;134317973.22;134.317.973.217.517;0.0024830102920532227;MATCH;162870108.58;162.870.108.577.633;0.0023670196533203125;MATCH;FULL_MATCH
2916798;2916798;1589000.00;1589000;0;MATCH;16907000.00;16907000;0;MATCH;FULL_MATCH
2916851;2916851;2459900000.00;2459900000;0;MATCH;5865700000.00;5865700000;0;MATCH;FULL_MATCH
2916909;2916909;37510000.00;37510000;0;MATCH;16902000.00;16902000;0;MATCH;FULL_MATCH
2916941;2916941;993669000.00;993669000;0;MATCH;954613000.00;954613000;0;MATCH;FULL_MATCH
2917119;2917119;452000.00;452000;0;MATCH;9427000.00;9427000;0;MATCH;FULL_MATCH
2917251;2917251;5135949000.00;5135949000;0;MATCH;2164610000.00;2164610000;0;MATCH;FULL_MATCH
2917306;2917306;11547000.00;11547000;0;MATCH;2114000.00;2114000;0;MATCH;FULL_MATCH
2917347;2917347;4837574.76;483.757.476.251.906;0.0025190599262714386;MATCH;2428755.72;242.875.571.713.381;0.002866190392524004;MATCH;FULL_MATCH
2917495;2917495;173000.00;173000;0;MATCH;1544000.00;1544000;0;MATCH;FULL_MATCH
2917504;2917504;1351000000.00;1351000000;0;MATCH;1015377000.00;1015377000;0;MATCH;FULL_MATCH
2917634;2917634;18874000.00;18874000;0;MATCH;161371000.00;161371000;0;MATCH;FULL_MATCH
2917652;2917652;6004000.00;6004000;0;MATCH;3361000.00;3361000;0;MATCH;FULL_MATCH
2917701;2917701;1047247000.00;1047247000;0;MATCH;3341937000.00;3341937000;0;MATCH;FULL_MATCH
2917812;2917812;164129000.00;164129000;0;MATCH;69120000.00;69120000;0;MATCH;FULL_MATCH
2917835;2917835;12466000.00;12466000;0;MATCH;4845000.00;4845000;0;MATCH;FULL_MATCH
2917839;2917839;412271000.00;412271000;0;MATCH;99602000.00;99602000;0;MATCH;FULL_MATCH
2918189;2918189;3878162179.59;387.816.217.959.052;0.0005197525024414062;MATCH;5382960932.88;538.296.093.288.194;0.0019397735595703125;MATCH;FULL_MATCH
2918463;2918463;203320000.00;203320000;0;MATCH;134031000.00;134031000;0;MATCH;FULL_MATCH
2918717;2918717;116139000.00;116139000;0;MATCH;2433934000.00;2433934000;0;MATCH;FULL_MATCH
2918894;2918894;7100000.00;7100000;0;MATCH;5260000.00;5260000;0;MATCH;FULL_MATCH
2918912;2918912;35908000.00;35908000;0;MATCH;11898000.00;11898000;0;MATCH;FULL_MATCH
2918982;2918982;9161000000.00;9161000000;0;MATCH;14917000000.00;14917000000;0;MATCH;FULL_MATCH
2919016;2919016;126380000.00;126380000;0;MATCH;92488000.00;92488000;0;MATCH;FULL_MATCH
2919171;2919171;251000000.00;251000000;0;MATCH;250000000.00;250000000;0;MATCH;FULL_MATCH
2919234;2919234;3397000.00;3397000;0;MATCH;3058000.00;3058000;0;MATCH;FULL_MATCH
2919637;2919637;0.00;0;0;MATCH;0.00;0;0;MATCH;FULL_MATCH
2919697;2919697;105065000.00;105065000;0;MATCH;120827000.00;120827000;0;MATCH;FULL_MATCH
2919763;2919763;333632000.00;333632000;0;MATCH;861254000.00;861254000;0;MATCH;FULL_MATCH
2919825;2919825;958069.81;958.069.805.575.076;0.0044249240309000015;MATCH;361911.45;361.911.454.673.226;0.004673225979786366;MATCH;FULL_MATCH
2919834;2919834;3532392327.18;35.323.923.271.806;0.0006003379821777344;MATCH;50191820484.98;501.918.204.849.801;0.00009918212890625;MATCH;FULL_MATCH
2919975;2919975;4730000.00;4730000;0;MATCH;9937000.00;9937000;0;MATCH;FULL_MATCH
2920051;2920051;11587897.27;115.878.972.675.032;0.0024967994540929794;MATCH;9305734.72;93.057.347.249.912;0.004991199821233749;MATCH;FULL_MATCH
2920052;2920052;0.00;0;0;MATCH;1238419.14;123.841.913.920.488;0.0007951199077069759;MATCH;FULL_MATCH
2920160;2920160;11194000.00;11194000;0;MATCH;5131000.00;5131000;0;MATCH;FULL_MATCH
2920227;2920227;13555000.00;13555000;0;MATCH;9210000.00;9210000;0;MATCH;FULL_MATCH
2920337;2920337;6042000000.00;6042000000;0;MATCH;11153000000.00;11153000000;0;MATCH;FULL_MATCH
2920394;2920394;288722000.00;288722000;0;MATCH;441321000.00;441321000;0;MATCH;FULL_MATCH
2920612;2920612;14110000.00;14110000;0;MATCH;48261000.00;48261000;0;MATCH;FULL_MATCH
2920613;2920613;201321000.00;201321000;0;MATCH;454620000.00;454620000;0;MATCH;FULL_MATCH
2920644;2920644;696000.00;696000;0;MATCH;15671000.00;15671000;0;MATCH;FULL_MATCH
2920676;2920676;357220000.00;357220000;0;MATCH;237523000.00;237523000;0;MATCH;FULL_MATCH
2920689;2920689;52536000.00;52536000;0;MATCH;73852000.00;73852000;0;MATCH;FULL_MATCH
2920732;2920732;19214260.58;192.142.605.840.272;0.004027202725410461;MATCH;14350885.42;143.508.854.227.747;0.0027747005224227905;MATCH;FULL_MATCH
2920766;2920766;3931000.00;3931000;0;MATCH;5186000.00;5186000;0;MATCH;FULL_MATCH
2920832;2920832;2872000.00;2872000;0;MATCH;1431000.00;1431000;0;MATCH;FULL_MATCH
2920868;2920868;2838000.00;2838000;0;MATCH;7534000.00;7534000;0;MATCH;FULL_MATCH
2920872;2920872;291995000.00;291995000;0;MATCH;645855000.00;645855000;0;MATCH;FULL_MATCH
2920921;2920921;4855000.00;4855000;0;MATCH;3055000.00;3055000;0;MATCH;FULL_MATCH
2920972;2920972;3327000.00;3327000;0;MATCH;33981000.00;33981000;0;MATCH;FULL_MATCH
2921025;2921025;13663000.00;13663000;0;MATCH;26856000.00;26856000;0;MATCH;FULL_MATCH
2921082;2921082;15364000.00;15364000;0;MATCH;196560000.00;196560000;0;MATCH;FULL_MATCH
2921154;2921154;5207000.00;5207000;0;MATCH;3072000.00;3072000;0;MATCH;FULL_MATCH
2921157;2921157;872124000.00;872124000;0;MATCH;281595000.00;281595000;0;MATCH;FULL_MATCH
2921205;2921205;229421000.00;229421000;0;MATCH;225299000.00;225299000;0;MATCH;FULL_MATCH
2921399;2921399;1098600000.00;1098600000;0;MATCH;1765359000.00;1765359000;0;MATCH;FULL_MATCH
2921496;2921496;3754000.00;3754000;0;MATCH;10165000.00;10165000;0;MATCH;FULL_MATCH
2921505;2921505;1909840000.00;1909840000;0;MATCH;1045746000.00;1045746000;0;MATCH;FULL_MATCH
2921569;2921569;271695000.00;271695000;0;MATCH;137429000.00;137429000;0;MATCH;FULL_MATCH
